2017/01/01 00,1041024663
2017/01/30 16,958575609
2017/01/30 17,1049090138
2017/01/30 18,1048748960
2017/01/30 19,1019666500
2017/01/30 20,901750067
2017/01/30 21,1033538465
2017/01/30 22,1050006113
2017/01/30 23,1053102824
2017/01/31 00,1059231840
2017/01/31 01,864891285
2017/01/31 02,734739401
2017/01/31 03,601233534
2017/01/31 04,558667539
2017/01/31 05,443463960
2017/01/31 06,437033836
2017/01/31 07,478326603
2017/01/31 08,622779295
2017/01/31 09,848634167
2017/01/31 10,886845583
2017/01/31 11,958208944
2017/01/31 12,989644639
2017/01/31 13,1056188374
2017/01/31 14,1058665300
2017/01/31 15,1053556599
2017/01/31 16,1065126519
2017/01/31 17,1066383219
2017/01/31 18,971939150
2017/01/31 19,1150135595
2017/01/31 20,1134827296
2017/01/31 21,1120868029
2017/01/31 22,1137648895
2017/01/31 23,1002650316
2017/02/01 00,1140982271
2017/02/01 01,915057714
2017/02/01 02,733414824
2017/02/01 03,596457690
2017/02/01 04,460237828
2017/02/01 05,499138388
2017/02/01 06,472993723
2017/02/01 07,452822626
2017/02/01 08,659414297
2017/02/01 09,915599924
2017/02/01 10,833374567
2017/02/01 11,986070666
2017/02/01 12,1006055987
2017/02/01 13,987302001
2017/02/01 14,1079659495
2017/02/01 15,949169901
2017/02/01 16,1067872177
2017/02/01 17,1092735343
2017/02/01 18,1104161494
2017/02/01 19,1051426793
2017/02/01 20,1025153291
2017/02/01 21,1119820169
2017/02/01 22,1117054276
2017/02/01 23,1111642205
2017/02/02 00,1072384109
2017/02/02 01,886861063
2017/02/02 02,721186064
2017/02/02 03,655492301
2017/02/02 04,501632476
2017/02/02 05,445014264
2017/02/02 06,448655502
2017/02/02 07,514944554
2017/02/02 08,682332893
2017/02/02 09,930696067
2017/02/02 10,853605536
2017/02/02 11,884438354
2017/02/02 12,1012807468
2017/02/02 13,1084211769
2017/02/02 14,1078171798
2017/02/02 15,971296290
2017/02/02 16,1098157061
2017/02/02 17,1083013080
2017/02/02 18,1121123530
2017/02/02 19,1099042412
2017/02/02 20,1188806938
2017/02/02 21,1160968430
2017/02/02 22,1155507718
2017/02/02 23,1161496059
2017/02/03 00,1094804363
2017/02/03 01,897331357
2017/02/03 02,824118804
2017/02/03 03,686101889
2017/02/03 04,574178712
2017/02/03 05,473120499
2017/02/03 06,448790856
2017/02/03 07,454685144
2017/02/03 08,697506118
2017/02/03 09,865581518
2017/02/03 10,881829984
2017/02/03 11,1014910538
2017/02/03 12,1049177766
2017/02/03 13,1027015056
2017/02/03 14,1139197205
2017/02/03 15,1005432367
2017/02/03 16,1009081353
2017/02/03 17,1128553828
2017/02/03 18,1158442653
2017/02/03 19,1251887463
2017/02/03 20,1118671018
2017/02/03 21,1166620371
2017/02/03 22,1015909128
2017/02/03 23,1109654787
2017/02/04 00,966599110
2017/02/04 01,959981885
2017/02/04 02,848235381
2017/02/04 03,633448710
2017/02/04 04,532114499
2017/02/04 05,468218416
2017/02/04 06,453887499
2017/02/04 07,425287712
2017/02/04 08,549161249
2017/02/04 09,678483539
2017/02/04 10,804049179
2017/02/04 11,884807692
2017/02/04 12,927221139
2017/02/04 13,1102953743
2017/02/04 14,1116256101
2017/02/04 15,1011788108
2017/02/04 16,1114090994
2017/02/04 17,1116862264
2017/02/04 18,1111549860
2017/02/04 19,972874418
2017/02/04 20,1044084902
2017/02/04 21,962347947
2017/02/04 22,955999094
2017/02/04 23,1072451370
2017/02/05 00,1033871971
2017/02/05 01,871816076
2017/02/05 02,875163906
2017/02/05 03,660908235
2017/02/05 04,553554080
2017/02/05 05,483282744
2017/02/05 06,450430409
2017/02/05 07,451052898
2017/02/05 08,493961011
2017/02/05 09,605026618
2017/02/05 10,719792417
2017/02/05 11,808645403
2017/02/05 12,863360980
2017/02/05 13,929905839
2017/02/05 14,1101331241
2017/02/05 15,1105796856
2017/02/05 16,975824221
2017/02/05 17,1082013594
2017/02/05 18,947246237
2017/02/05 19,931169197
2017/02/05 20,952552452
2017/02/05 21,1094144195
2017/02/05 22,1002702423
2017/02/05 23,1027261542
2017/02/06 00,1121250130
2017/02/06 01,933017180
2017/02/06 02,767430100
2017/02/06 03,620248294
2017/02/06 04,506483679
2017/02/06 05,446748617
2017/02/06 06,451330784
2017/02/06 07,511128919
2017/02/06 08,684320922
2017/02/06 09,751878122
2017/02/06 10,850096908
2017/02/06 11,978244664
2017/02/06 12,1008161416
2017/02/06 13,963246231
2017/02/06 14,1069426324
2017/02/06 15,949212239
2017/02/06 16,1076994954
2017/02/06 17,1089768551
2017/02/06 18,987354160
2017/02/06 19,1157302948
2017/02/06 20,1150784871
2017/02/06 21,1124327103
2017/02/06 22,1123878353
2017/02/06 23,1088522655
2017/02/07 00,1080470541
2017/02/07 01,888051667
2017/02/07 02,828434275
2017/02/07 03,673061599
2017/02/07 04,564910033
2017/02/07 05,458048314
2017/02/07 06,452737061
2017/02/07 07,516768840
2017/02/07 08,713644281
2017/02/07 09,899744347
2017/02/07 10,1002388475
2017/02/07 11,1026933499
2017/02/07 12,946529347
2017/02/07 13,1021156715
2017/02/07 14,1108251946
2017/02/07 15,1088351656
2017/02/07 16,1007331455
2017/02/07 17,1123129805
2017/02/07 18,1040958583
2017/02/07 19,1099389023
2017/02/07 20,1209066972
2017/02/07 21,1183164043
2017/02/07 22,1076603547
2017/02/07 23,1145364220
2017/02/08 00,1149674651
2017/02/08 01,1037103289
2017/02/08 02,843753479
2017/02/08 03,686636013
2017/02/08 04,580464249
2017/02/08 05,484145081
2017/02/08 06,533109295
2017/02/08 07,490094923
2017/02/08 08,735746058
2017/02/08 09,991803133
2017/02/08 10,914961188
2017/02/08 11,931992460
2017/02/08 12,1047049993
2017/02/08 13,1017466328
2017/02/08 14,1114499908
2017/02/08 15,1109678719
2017/02/08 16,1009062552
2017/02/08 17,1131816227
2017/02/08 18,1169392396
2017/02/08 19,1256298329
2017/02/08 20,1085772737
2017/02/08 21,1063524056
2017/02/08 22,1177092634
2017/02/08 23,1068792279
2017/02/09 00,1107156048
2017/02/09 01,1019082226
2017/02/09 02,759503622
2017/02/09 03,784808912
2017/02/09 04,530613784
2017/02/09 05,488547657
2017/02/09 06,489205986
2017/02/09 07,543537443
2017/02/09 08,735421931
2017/02/09 09,915514076
2017/02/09 10,918760568
2017/02/09 11,942902380
2017/02/09 12,1060116661
2017/02/09 13,1029576408
2017/02/09 14,1007805852
2017/02/09 15,1136126387
2017/02/09 16,1125243290
2017/02/09 17,1124816368
2017/02/09 18,1165476154
2017/02/09 19,1222279760
2017/02/09 20,1202142183
2017/02/09 21,1062704108
2017/02/09 22,1168345752
2017/02/09 23,1166594659
2017/02/10 00,1111408992
2017/02/10 01,1003078176
2017/02/10 02,826945943
2017/02/10 03,672564517
2017/02/10 04,568075065
2017/02/10 05,473990165
2017/02/10 06,504290737
2017/02/10 07,539847874
2017/02/10 08,713380907
2017/02/10 09,974511784
2017/02/10 10,989185775
2017/02/10 11,925093629
2017/02/10 12,960987472
2017/02/10 13,1125864644
2017/02/10 14,1118771045
2017/02/10 15,1005913770
2017/02/10 16,1120266182
2017/02/10 17,1119733782
2017/02/10 18,1043493508
2017/02/10 19,1127932804
2017/02/10 20,1100753959
2017/02/10 21,1164699920
2017/02/10 22,1120685130
2017/02/10 23,1093316628
2017/02/11 00,948742269
2017/02/11 01,981280566
2017/02/11 02,838958349
2017/02/11 03,628852006
2017/02/11 04,532143917
2017/02/11 05,513286830
2017/02/11 06,456060315
2017/02/11 07,475936580
2017/02/11 08,556442249
2017/02/11 09,770442581
2017/02/11 10,812121596
2017/02/11 11,984714846
2017/02/11 12,953032034
2017/02/11 13,987324332
2017/02/11 14,992077064
2017/02/11 15,1133032732
2017/02/11 16,1018428848
2017/02/11 17,1027718705
2017/02/11 18,1126724567
2017/02/11 19,994463825
2017/02/11 20,955416569
2017/02/11 21,1067776428
2017/02/11 22,1069121096
2017/02/11 23,954816438
2017/02/12 00,933095200
2017/02/12 01,875122596
2017/02/12 02,844509975
2017/02/12 03,631330437
2017/02/12 04,543429505
2017/02/12 05,468541425
2017/02/12 06,486581450
2017/02/12 07,445556968
2017/02/12 08,499686122
2017/02/12 09,628877857
2017/02/12 10,741598541
2017/02/12 11,918782513
2017/02/12 12,876656425
2017/02/12 13,1032612552
2017/02/12 14,1059908726
2017/02/12 15,970610638
2017/02/12 16,1090135685
2017/02/12 17,1085200976
2017/02/12 18,975533230
2017/02/12 19,937830722
2017/02/12 20,925395370
2017/02/12 21,1073336215
2017/02/12 22,975582848
2017/02/12 23,1092047144
2017/02/13 00,1102042077
2017/02/13 01,915193399
2017/02/13 02,839625873
2017/02/13 03,601424217
2017/02/13 04,567282636
2017/02/13 05,439524773
2017/02/13 06,439726233
2017/02/13 07,499052411
2017/02/13 08,606409462
2017/02/13 09,816564201
2017/02/13 10,931055243
2017/02/13 11,869561147
2017/02/13 12,1002874526
2017/02/13 13,983500931
2017/02/13 14,1071477705
2017/02/13 15,1077066252
2017/02/13 16,986227181
2017/02/13 17,1081872441
2017/02/13 18,1107622276
2017/02/13 19,1053375326
2017/02/13 20,1156109547
2017/02/13 21,1128016929
2017/02/13 22,1122571210
2017/02/13 23,1099795299
2017/02/14 00,982704286
2017/02/14 01,996884290
2017/02/14 02,810795409
2017/02/14 03,578049249
2017/02/14 04,496363268
2017/02/14 05,486235868
2017/02/14 06,448975166
2017/02/14 07,508205258
2017/02/14 08,685805154
2017/02/14 09,938070319
2017/02/14 10,946678631
2017/02/14 11,985377396
2017/02/14 12,918630846
2017/02/14 13,1099678077
2017/02/14 14,963547090
2017/02/14 15,1067890710
2017/02/14 16,1082177883
2017/02/14 17,1078083839
2017/02/14 18,1006530955
2017/02/14 19,1093186984
2017/02/14 20,1060471051
2017/02/14 21,1159449034
2017/02/14 22,1126942066
2017/02/14 23,1096584436
2017/02/15 00,1081084606
2017/02/15 01,984074273
2017/02/15 02,714755276
2017/02/15 03,655500891
2017/02/15 04,558678724
2017/02/15 05,492234695
2017/02/15 06,501096600
2017/02/15 07,468615804
2017/02/15 08,701699397
2017/02/15 09,942767451
2017/02/15 10,950413743
2017/02/15 11,906141860
2017/02/15 12,1051265767
2017/02/15 13,1005637775
2017/02/15 14,1104553487
2017/02/15 15,975094633
2017/02/15 16,1099866414
2017/02/15 17,1112181547
2017/02/15 18,1137956514
2017/02/15 19,1221348072
2017/02/15 20,1063975429
2017/02/15 21,1141389650
2017/02/15 22,1140421765
2017/02/15 23,1021327132
2017/02/16 00,1088138268
2017/02/16 01,867546587
2017/02/16 02,702024784
2017/02/16 03,581309682
2017/02/16 04,489767384
2017/02/16 05,444327879
2017/02/16 06,446777809
2017/02/16 07,410396280
2017/02/16 08,691734177
2017/02/16 09,863308823
2017/02/16 10,884859173
2017/02/16 11,1007290408
2017/02/16 12,923305477
2017/02/16 13,1096122833
2017/02/16 14,1092880410
2017/02/16 15,978257715
2017/02/16 16,993987358
2017/02/16 17,992152431
2017/02/16 18,1144901601
2017/02/16 19,1103441732
2017/02/16 20,1178697429
2017/02/16 21,1152824618
2017/02/16 22,1142131229
2017/02/16 23,1032630894
2017/02/17 00,1084930344
2017/02/17 01,878109043
2017/02/17 02,717307418
2017/02/17 03,607114778
2017/02/17 04,497017929
2017/02/17 05,442723554
2017/02/17 06,438473280
2017/02/17 07,518722194
2017/02/17 08,732955277
2017/02/17 09,823519160
2017/02/17 10,890724468
2017/02/17 11,949778839
2017/02/17 12,965918601
2017/02/17 13,1051720780
2017/02/17 14,1019256530
2017/02/17 15,1016864330
2017/02/17 16,1136503529
2017/02/17 17,1024368585
2017/02/17 18,1180428006
2017/02/17 19,1276304002
2017/02/17 20,1255507233
2017/02/17 21,1068493368
2017/02/17 22,1038296375
2017/02/17 23,1109759487
2017/02/18 00,1053653598
2017/02/18 01,959659140
2017/02/18 02,848262240
2017/02/18 03,634210906
2017/02/18 04,519244689
2017/02/18 05,511176728
2017/02/18 06,450184663
2017/02/18 07,478623702
2017/02/18 08,575719279
2017/02/18 09,715987384
2017/02/18 10,916099800
2017/02/18 11,1008514190
2017/02/18 12,953535709
2017/02/18 13,1003355521
2017/02/18 14,1112199501
2017/02/18 15,1124710357
2017/02/18 16,1138986530
2017/02/18 17,1140465669
2017/02/18 18,1131791220
2017/02/18 19,1114970008
2017/02/18 20,1075784841
2017/02/18 21,966186727
2017/02/18 22,1069338187
2017/02/18 23,1074357536
2017/02/19 00,932288987
2017/02/19 01,876243981
2017/02/19 02,771683230
2017/02/19 03,636557158
2017/02/19 04,599296621
2017/02/19 05,530266029
2017/02/19 06,438683079
2017/02/19 07,405450685
2017/02/19 08,503168737
2017/02/19 09,693861081
2017/02/19 10,826989023
2017/02/19 11,846000730
2017/02/19 12,365417855
2017/02/19 13,956978826
2017/02/19 14,1078924630
2017/02/19 15,1103207522
2017/02/19 16,1099389050
2017/02/19 17,1107893411
2017/02/19 18,1102671552
2017/02/19 19,1074536093
2017/02/19 20,1069673902
2017/02/19 21,1103926619
2017/02/19 22,1122501693
2017/02/19 23,1141846427
2017/02/20 00,1142656545
2017/02/20 01,941283380
2017/02/20 02,852566137
2017/02/20 03,685718916
2017/02/20 04,564420023
2017/02/20 05,489992983
2017/02/20 06,436701114
2017/02/20 07,510794737
2017/02/20 08,697859204
2017/02/20 09,937609612
2017/02/20 10,850700779
2017/02/20 11,893512463
2017/02/20 12,926925974
2017/02/20 13,1121300886
2017/02/20 14,1009052961
2017/02/20 15,974252776
2017/02/20 16,1105628629
2017/02/20 17,1104907473
2017/02/20 18,1022886059
2017/02/20 19,1188357490
2017/02/20 20,1181554679
2017/02/20 21,1153482153
2017/02/20 22,1031639979
2017/02/20 23,1106747928
2017/02/21 00,998135527
2017/02/21 01,1018779156
2017/02/21 02,739314030
2017/02/21 03,651740364
2017/02/21 04,498984849
2017/02/21 05,436304903
2017/02/21 06,430339200
2017/02/21 07,505987360
2017/02/21 08,690632361
2017/02/21 09,849062408
2017/02/21 10,944955743
2017/02/21 11,981230158
2017/02/21 12,1025608515
2017/02/21 13,1111626068
2017/02/21 14,1096214219
2017/02/21 15,995643653
2017/02/21 16,1003270502
2017/02/21 17,1111134254
2017/02/21 18,1016039003
2017/02/21 19,1205830807
2017/02/21 20,1189759061
2017/02/21 21,1181141621
2017/02/21 22,1165128126
2017/02/21 23,1105097392
2017/02/22 00,1007465468
2017/02/22 01,1020916943
2017/02/22 02,830646042
2017/02/22 03,587157915
2017/02/22 04,501420107
2017/02/22 05,508338022
2017/02/22 06,506965248
2017/02/22 07,522826445
2017/02/22 08,720313732
2017/02/22 09,873897764
2017/02/22 10,881418502
2017/02/22 11,1033244192
2017/02/22 12,1067604469
2017/02/22 13,1138881521
2017/02/22 14,1142361506
2017/02/22 15,1016505079
2017/02/22 16,1136244839
2017/02/22 17,1151419171
2017/02/22 18,1192599651
2017/02/22 19,1233759896
2017/02/22 20,1210977765
2017/02/22 21,1175330773
2017/02/22 22,1174852426
2017/02/22 23,1166289582
2017/02/23 00,1130686229
2017/02/23 01,1007500272
2017/02/23 02,793787446
2017/02/23 03,658416526
2017/02/23 04,560691004
2017/02/23 05,503369766
2017/02/23 06,496813379
2017/02/23 07,552433695
2017/02/23 08,743578637
2017/02/23 09,907061140
2017/02/23 10,911929676
2017/02/23 11,960136932
2017/02/23 12,982256285
2017/02/23 13,1085004472
2017/02/23 14,1043870861
2017/02/23 15,1042130574
2017/02/23 16,1056477923
2017/02/23 17,1065283579
2017/02/23 18,1127373007
2017/02/23 19,1197872963
2017/02/23 20,1187480621
2017/02/23 21,1151253409
2017/02/23 22,1149910913
2017/02/23 23,1137366683
2017/02/24 00,1096645181
2017/02/24 01,993254746
2017/02/24 02,823908066
2017/02/24 03,649673811
2017/02/24 04,598958869
2017/02/24 05,494395174
2017/02/24 06,500574205
2017/02/24 07,566601191
2017/02/24 08,776041646
2017/02/24 09,951816117
2017/02/24 10,975700158
2017/02/24 11,1033389083
2017/02/24 12,1064996459
2017/02/24 13,1125902087
2017/02/24 14,1238784756
2017/02/24 15,1097180012
2017/02/24 16,1120383681
2017/02/24 17,1115997254
2017/02/24 18,1169627153
2017/02/24 19,1237429469
2017/02/24 20,1238355078
2017/02/24 21,1165754306
2017/02/24 22,1124195026
2017/02/24 23,1099408535
2017/02/25 00,1030900185
2017/02/25 01,976376870
2017/02/25 02,854041879
2017/02/25 03,713392282
2017/02/25 04,600383782
2017/02/25 05,526106194
2017/02/25 06,503418953
2017/02/25 07,537509873
2017/02/25 08,644547928
2017/02/25 09,785853706
2017/02/25 10,926262290
2017/02/25 11,1025663439
2017/02/25 12,1073783252
2017/02/25 13,1132963003
2017/02/25 14,1146816359
2017/02/25 15,1152962576
2017/02/25 16,1184447590
2017/02/25 17,1162786232
2017/02/25 18,1160820098
2017/02/25 19,1151045779
2017/02/25 20,1089580446
2017/02/25 21,1093185045
2017/02/25 22,1084306208
2017/02/25 23,1096131061
2017/02/26 00,1081862885
2017/02/26 01,1013515393
2017/02/26 02,866671880
2017/02/26 03,723058101
2017/02/26 04,614612980
2017/02/26 05,526308780
2017/02/26 06,495623895
2017/02/26 07,510183657
2017/02/26 08,577277994
2017/02/26 09,708475860
2017/02/26 10,840515070
2017/02/26 11,938624082
2017/02/26 12,1002773775
2017/02/26 13,1062354773
2017/02/26 14,1083548178
2017/02/26 15,1101808754
2017/02/26 16,1118853523
2017/02/26 17,1125899146
2017/02/26 18,1114336477
2017/02/26 19,1086143212
2017/02/26 20,1059260011
2017/02/26 21,1099472490
2017/02/26 22,1111838633
2017/02/26 23,1124458015
2017/02/27 00,1135583192
2017/02/27 01,1039577998
2017/02/27 02,848219622
2017/02/27 03,675059224
2017/02/27 04,556700962
2017/02/27 05,494423441
2017/02/27 06,484002274
2017/02/27 07,577766080
2017/02/27 08,772252710
2017/02/27 09,943337850
2017/02/27 10,961144934
2017/02/27 11,1026788685
2017/02/27 12,1040245534
2017/02/27 13,1148375536
2017/02/27 14,1107368407
2017/02/27 15,1098954667
2017/02/27 16,1104208392
2017/02/27 17,1116864742
2017/02/27 18,1136514103
2017/02/27 19,1220382254
2017/02/27 20,1203216865
2017/02/27 21,1189906868
2017/02/27 22,1175846752
2017/02/27 23,1166842360
2017/02/28 00,1140403553
2017/02/28 01,1052944593
2017/02/28 02,835492363
2017/02/28 03,688064392
2017/02/28 04,577877427
2017/02/28 05,522454626
2017/02/28 06,503839844
2017/02/28 07,584568604
2017/02/28 08,784863666
2017/02/28 09,980676207
2017/02/28 10,1003263485
2017/02/28 11,1051572860
2017/02/28 12,1070297374
2017/02/28 13,1153570355
2017/02/28 14,1139895907
2017/02/28 15,1145931678
2017/02/28 16,1165260160
2017/02/28 17,1169063830
2017/02/28 18,1199422888
2017/02/28 19,1295249275
2017/02/28 20,1282988214
2017/02/28 21,1227777804
2017/02/28 22,1206929898
2017/02/28 23,1182614525
2017/03/01 00,1176334220
